domestic_total_gross,rank,movie_title,max_theaters,opening_theathers,international_total_gross,worldwide_total_gross,domestic_opening,budget,release_date,runtime,distributor,genres,rating,link_stub
44089964,460,The Sisterhood of the Traveling Pants 2,2714,2707,262453,44352417,10678430,27000000,2008-08-06,119.0,Warner Bros.,Comedy Drama Romance,PG-13,/title/tt1018785/?ref_=bo_ge_table_60
44029386,461,The Beverly Hillbillies,2162,2152,13375834,57405220,9525375,0,1993-10-15,92.0,Twentieth Century Fox,Comedy Family,PG,/title/tt0106400/?ref_=bo_ge_table_61
43945766,462,Speed Racer,3606,3606,50000000,93945766,18561337,120000000,2008-05-07,135.0,Warner Bros.,Action Adventure Comedy Drama Family Sci-Fi Sport,PG,/title/tt0811080/?ref_=bo_ge_table_62
43869350,463,Prom Night,2821,2700,13328526,57197876,20804941,20000000,2008-04-10,88.0,Screen Gems,Horror Mystery,PG-13,/title/tt0926129/?ref_=bo_ge_table_63
43858790,464,Always,1206,1016,30276000,74134790,3713480,0,1989-12-22,122.0,Universal Pictures,Drama Fantasy Romance,,/title/tt0096794/?ref_=bo_ge_table_64
43760605,465,Underdog,3013,3013,21509872,65270477,11585121,0,2007-08-03,100.0,Walt Disney Studios Motion Pictures,Action Adventure Comedy Family Fantasy Sci-Fi,PG,/title/tt0467110/?ref_=bo_ge_table_65
43758684,466,Pokémon the Movie 2000,2752,2752,90190586,133949270,19575608,30000000,2000-07-21,84.0,Warner Bros.,Action Adventure Animation Family Fantasy,,/title/tt0210234/?ref_=bo_ge_table_66
43577636,467,Need for Speed,3115,3115,159700000,203277636,17844939,66000000,2014-03-12,132.0,Walt Disney Studios Motion Pictures,Action Crime Thriller,PG-13,/title/tt2369135/?ref_=bo_ge_table_67
43254409,468,Star Trek: Nemesis,2711,2711,24082061,67336470,18513305,60000000,2002-12-13,116.0,Paramount Pictures,Action Adventure Sci-Fi Thriller,PG-13,/title/tt0253754/?ref_=bo_ge_table_68
43229904,469,The Jungle Book,2012,1880,43229904,0,5129959,0,1994-12-25,111.0,Walt Disney Studios Motion Pictures,Adventure Family Romance,PG,/title/tt0110213/?ref_=bo_ge_table_69
43184798,470,Biloxi Blues,1330,1239,8500000,51684798,7093325,0,1988-03-25,106.0,Universal Pictures,Comedy Drama,,/title/tt0094746/?ref_=bo_ge_table_70
42739347,471,Death at a Funeral,2459,2459,6311539,49050886,16217540,21000000,2010-04-16,92.0,Screen Gems,Comedy,R,/title/tt1321509/?ref_=bo_ge_table_71
42734455,472,The Lizzie McGuire Movie,2825,2825,12800000,55534455,17338755,17000000,2003-05-02,94.0,Walt Disney Studios Motion Pictures,Adventure Comedy Family Music Romance,PG,/title/tt0306841/?ref_=bo_ge_table_72
42402632,473,Widows,2803,2803,33582068,75984700,12361307,42000000,2018-11-09,129.0,Twentieth Century Fox,Crime Drama Thriller,R,/title/tt4218572/?ref_=bo_ge_table_73
42345531,474,Resident Evil: Retribution,3016,3012,197813724,240159255,21052227,65000000,2012-09-12,95.0,Screen Gems,Action Adventure Horror Sci-Fi Thriller,R,/title/tt1855325/?ref_=bo_ge_table_74
42326031,475,Mortal Kombat,3114,3073,41400000,83726031,23302503,0,2021-04-08,110.0,Warner Bros.,Action Adventure Fantasy Sci-Fi Thriller,R,/title/tt0293429/?ref_=bo_ge_table_75
42273609,476,Teenage Mutant Ninja Turtles III,2087,2087,42273609,0,12419597,21000000,1993-03-19,96.0,New Line Cinema,Action Adventure Comedy Family Fantasy Sci-Fi,PG,/title/tt0108308/?ref_=bo_ge_table_76
42071069,477,Fever Pitch,3275,3267,8534094,50605163,12400125,30000000,2005-04-07,104.0,Twentieth Century Fox,Comedy Drama Romance Sport,PG-13,/title/tt0332047/?ref_=bo_ge_table_77
42039085,478,Dirty Rotten Scoundrels,1515,1466,42039085,0,3840498,0,1988-12-16,110.0,Orion Pictures,Comedy Crime,,/title/tt0095031/?ref_=bo_ge_table_78
41867960,479,Thir13en Ghosts,2781,2781,26600000,68467960,15165355,42000000,2001-10-26,91.0,Warner Bros.,Fantasy Horror,R,/title/tt0245674/?ref_=bo_ge_table_79
41833324,480,Homeward Bound: The Incredible Journey,1798,2,41833324,0,60672,0,1993-02-05,84.0,Walt Disney Studios Motion Pictures,Adventure Comedy Drama Family,,/title/tt0107131/?ref_=bo_ge_table_80
41778863,481,The Hills Have Eyes,2621,2620,28230445,70009308,15708512,15000000,2006-03-10,107.0,Fox Searchlight Pictures,Horror Thriller,R,/title/tt0454841/?ref_=bo_ge_table_81
41667116,482,The Angry Birds Movie 2,3869,3869,106124931,147792047,10354073,65000000,2019-08-02,97.0,Sony Pictures Entertainment (SPE),Action Adventure Animation Comedy Family,PG,/title/tt6095472/?ref_=bo_ge_table_82
41189488,483,Valerian and the City of a Thousand Planets,3553,3553,184783852,225973340,17007624,177200000,2017-07-20,136.0,STX Entertainment,Action Adventure Fantasy Sci-Fi,PG-13,/title/tt2239822/?ref_=bo_ge_table_83
41083864,484,The Mirror Has Two Faces,2489,2489,41083864,0,12210868,0,1996-11-15,126.0,Sony Pictures Entertainment (SPE),Comedy Drama Romance,PG-13,/title/tt0117057/?ref_=bo_ge_table_84
40946255,485,The Water Horse,2777,2772,63021129,103967384,9186054,0,2007-12-25,112.0,Revolution Studios,Adventure Family Fantasy,PG,/title/tt0760329/?ref_=bo_ge_table_85
40907738,487,Paddington 2,3702,3702,187087054,227994792,11001961,0,2017-11-09,103.0,Warner Bros.,Adventure Comedy Family Fantasy,PG,/title/tt4468740/?ref_=bo_ge_table_87
40846082,488,House on Haunted Hill,2710,2710,1747373,42593455,15946032,37000000,1999-10-29,93.0,Warner Bros.,Crime Fantasy Horror Mystery Thriller,R,/title/tt0185371/?ref_=bo_ge_table_88
40826341,489,Love Simon,2434,2402,25489948,66316289,11756244,17000000,2018-03-16,110.0,Twentieth Century Fox,Comedy Drama Romance,PG-13,/title/tt5164432/?ref_=bo_ge_table_89
40689393,490,Max Payne,3381,3376,46377537,87066930,17639849,35000000,2008-10-15,100.0,Twentieth Century Fox,Action Adventure Crime Drama Thriller,PG-13,/title/tt0467197/?ref_=bo_ge_table_90
40586886,491,Three Fugitives,1374,1153,40586886,0,6434717,0,1989-01-27,96.0,Walt Disney Studios Motion Pictures,Action Comedy,,/title/tt0098471/?ref_=bo_ge_table_91
40563557,492,Ghost in the Shell,3440,3440,129283388,169846945,18676033,110000000,2017-03-29,107.0,Paramount Pictures,Action Crime Drama Sci-Fi Thriller,PG-13,/title/tt1219827/?ref_=bo_ge_table_92
40501717,493,Peter Rabbit 2: The Runaway,3346,3346,113400000,153901717,10101066,0,2021-03-26,93.0,Sony Pictures Entertainment (SPE),Adventure Animation Comedy Crime Drama Family Fantasy,PG,/title/tt8376234/?ref_=bo_ge_table_93
40456565,494,The Fly,1201,1195,20172594,60629159,7007423,0,1986-08-15,96.0,Twentieth Century Fox,Drama Horror Sci-Fi,,/title/tt0091064/?ref_=bo_ge_table_94
40400657,495,2010: The Year We Make Contact,1213,1126,40400657,0,7393361,0,1984-12-07,116.0,Metro-Goldwyn-Mayer (MGM),Adventure Mystery Sci-Fi Thriller,,/title/tt0086837/?ref_=bo_ge_table_95
40202379,496,Catwoman,3117,3117,41900000,82102379,16728411,100000000,2004-07-22,104.0,Warner Bros.,Action Crime Fantasy,PG-13,/title/tt0327554/?ref_=bo_ge_table_96
40119709,497,Resident Evil,2528,2528,62865153,102984862,17707106,33000000,2002-03-15,100.0,Screen Gems,Action Horror Sci-Fi,R,/title/tt0120804/?ref_=bo_ge_table_97
40108697,498,The Wild Thornberrys,3012,3012,20586040,60694737,6013847,25000000,2002-12-20,85.0,Paramount Pictures,Adventure Animation Comedy Family Fantasy,PG,/title/tt0282120/?ref_=bo_ge_table_98
39799191,499,The Ladykillers,1589,1583,36866000,76665191,12634563,35000000,2004-03-26,104.0,Walt Disney Studios Motion Pictures,Comedy Crime Thriller,R,/title/tt0335245/?ref_=bo_ge_table_99
39687694,500,Hitman,2468,2458,61588624,101276318,13180769,0,2007-11-21,100.0,Twentieth Century Fox,Action Crime Thriller,R,/title/tt0465494/?ref_=bo_ge_table_100
39569000,501,30 Days of Night,2859,2855,35944170,75513170,15951902,30000000,2007-10-19,113.0,Sony Pictures Entertainment (SPE),Action Horror Thriller,R,/title/tt0389722/?ref_=bo_ge_table_1
39517763,502,The Texas Chainsaw Massacre: The Beginning,2820,2820,12246643,51764406,19150000,16000000,2006-10-06,91.0,New Line Cinema,Horror Thriller,R,/title/tt0420294/?ref_=bo_ge_table_2
39402572,503,Rugrats Go Wild,3041,3041,15847924,55250496,11556869,25000000,2003-06-13,81.0,Paramount Pictures,Adventure Animation Comedy Family Fantasy Musical,PG,/title/tt0337711/?ref_=bo_ge_table_3
39143839,504,The Grudge 2,3214,3211,31567336,70711175,20825300,20000000,2006-10-13,102.0,Sony Pictures Entertainment (SPE),Horror Thriller,PG-13,/title/tt0433386/?ref_=bo_ge_table_4
39123589,505,The Crazies,2479,2476,15683234,54806823,16067552,20000000,2010-02-26,101.0,Overture Films,Horror Mystery Thriller,R,/title/tt0455407/?ref_=bo_ge_table_5
39053061,506,The Sisterhood of the Traveling Pants,2583,2583,2960817,42013878,9833340,25000000,2005-06-01,119.0,Warner Bros.,Comedy Drama Romance,PG,/title/tt0403508/?ref_=bo_ge_table_6
39001187,507,Primary Colors,1976,1965,13089000,52090187,12045395,65000000,1998-03-20,143.0,Universal Pictures,Comedy Drama,R,/title/tt0119942/?ref_=bo_ge_table_7
38619405,508,The Ghost and the Darkness,2202,2142,38619405,0,9215063,0,1996-10-11,110.0,Paramount Pictures,Adventure Drama Thriller,R,/title/tt0116409/?ref_=bo_ge_table_8
38577772,509,Surrogates,2992,2951,83867000,122444772,14902692,80000000,2009-09-24,89.0,Walt Disney Studios Motion Pictures,Action Sci-Fi Thriller,PG-13,/title/tt0986263/?ref_=bo_ge_table_9
38399961,510,Last Holiday,2514,2514,5051885,43451846,12806188,45000000,2006-01-13,112.0,Paramount Pictures,Comedy Romance,PG-13,/title/tt0408985/?ref_=bo_ge_table_10
38187431,511,Mighty Morphin Power Rangers: The Movie,2409,2409,28245763,66433194,13104788,0,1995-06-30,95.0,Twentieth Century Fox,Action Adventure Family Sci-Fi Thriller,PG,/title/tt0113820/?ref_=bo_ge_table_11
38122105,512,The Running Man,1694,1692,38122105,0,8117465,27000000,1987-11-13,,TriStar Pictures,Action Sci-Fi Thriller,,/title/tt0093894/?ref_=bo_ge_table_12
38087756,513,Richie Rich,1761,1748,38087756,0,5830302,40000000,1994-12-21,95.0,Warner Bros.,Comedy Family,PG,/title/tt0110989/?ref_=bo_ge_table_13
37886980,514,Bedazzled,2571,2568,52496228,90383208,13106526,48000000,2000-10-20,93.0,Twentieth Century Fox,Comedy Fantasy,PG-13,/title/tt0230030/?ref_=bo_ge_table_14
37176373,515,The King's Man,3180,3180,88692389,125868762,5915542,0,2021-12-22,131.0,20th Century Studios,Action Adventure Thriller,R,/title/tt6856242/?ref_=bo_ge_table_15
37020277,516,Sphere,2814,2814,37020277,0,14433957,80000000,1998-02-13,134.0,Warner Bros.,Action Mystery Sci-Fi Thriller,PG-13,/title/tt0120184/?ref_=bo_ge_table_16
36879320,520,Taxi,3001,3001,34375683,71255003,0,25000000,1998-11-20,97.0,Lionsgate,Action Comedy Crime Thriller,PG-13,/title/tt0316732/?ref_=bo_ge_table_20
36850101,517,My Favorite Martian,2349,2275,36850101,0,8828586,65000000,1999-02-12,94.0,Walt Disney Studios Motion Pictures,Comedy Family Sci-Fi,PG,/title/tt0120764/?ref_=bo_ge_table_17
36787257,518,The Heartbreak Kid,3233,3229,91665926,128453183,14022105,0,2007-10-04,116.0,DreamWorks,Comedy Romance,R,/title/tt0408839/?ref_=bo_ge_table_18
36706141,519,Recess: School's Out,2630,2624,7754709,44460850,10065873,23000000,2001-02-16,82.0,Walt Disney Studios Motion Pictures,Adventure Animation Comedy Family,G,/title/tt0265632/?ref_=bo_ge_table_19
36316032,521,Death Race,2586,2532,39698303,76014335,12621090,45000000,2008-08-21,105.0,Universal Pictures,Action Sci-Fi Thriller,R,/title/tt0452608/?ref_=bo_ge_table_21
36105433,522,What a Girl Wants,2964,2964,14626706,50732139,11434964,25000000,2003-04-03,105.0,Warner Bros.,Comedy Drama Family Romance,PG,/title/tt0286788/?ref_=bo_ge_table_22
35927406,523,Mortal Kombat: Annihilation,2140,2140,15449455,51376861,16771694,0,1997-11-21,95.0,New Line Cinema,Action Adventure Fantasy Sci-Fi Thriller,PG-13,/title/tt0119707/?ref_=bo_ge_table_23
35922978,524,The Pink Panther 2,3245,3243,40102156,76025134,11588150,70000000,2009-02-05,92.0,Sony Pictures Entertainment (SPE),Action Adventure Comedy Crime Mystery,PG,/title/tt0838232/?ref_=bo_ge_table_24
35746370,525,The Mothman Prophecies,2331,2331,19558909,55305279,11208851,32000000,2002-01-25,119.0,Screen Gems,Drama Horror Mystery Thriller,PG-13,/title/tt0265349/?ref_=bo_ge_table_25
35656131,526,The Indian in the Cupboard,1723,1723,35656131,0,7716278,0,1995-07-14,96.0,Paramount Pictures,Drama Family Fantasy,PG,/title/tt0113419/?ref_=bo_ge_table_26
35552383,527,Children of Men,1524,16,35043081,70595464,501003,76000000,2006-09-22,109.0,Universal Pictures,Action Drama Sci-Fi Thriller,R,/title/tt0206634/?ref_=bo_ge_table_27
35417038,528,The Hustle,3077,3007,59600000,95017038,13007709,21000000,2019-05-08,93.0,United Artists Releasing,Comedy Crime,PG-13,/title/tt1298644/?ref_=bo_ge_table_28
35348597,529,A Goofy Movie,2176,2159,35348597,0,6129557,0,1995-04-07,78.0,Walt Disney Studios Motion Pictures,Adventure Animation Comedy Family Musical Romance,,/title/tt0113198/?ref_=bo_ge_table_29
35268275,530,The Flintstones in Viva Rock Vegas,3125,3040,24200000,59468275,10518435,83000000,2000-04-28,90.0,Universal Pictures,Comedy Family Romance Sci-Fi,PG,/title/tt0158622/?ref_=bo_ge_table_30
35266619,531,Carrie,3157,3157,49524059,84790678,16101552,30000000,2013-10-16,100.0,Screen Gems,Drama Horror,R,/title/tt1939659/?ref_=bo_ge_table_31
34916787,532,The 5th Wave,2908,2908,74989585,109906372,10326356,38000000,2015-01-14,112.0,Sony Pictures Entertainment (SPE),Action Adventure Sci-Fi Thriller,PG-13,/title/tt2304933/?ref_=bo_ge_table_32
34693481,533,Judge Dredd,2204,2204,78800000,113493481,12291536,90000000,1995-06-30,96.0,Walt Disney Studios Motion Pictures,Action Crime Sci-Fi Thriller,R,/title/tt0113492/?ref_=bo_ge_table_33
34327391,534,Muppet Treasure Island,2089,2070,34327391,0,7906689,0,1996-02-16,99.0,Walt Disney Studios Motion Pictures,Action Adventure Comedy Family Musical Romance,,/title/tt0117110/?ref_=bo_ge_table_34
34134641,535,My Dog Skip,2331,5,1413120,35547761,56943,6000000,2000-01-14,95.0,Warner Bros.,Comedy Drama Family,PG,/title/tt0156812/?ref_=bo_ge_table_35
34121140,536,Everything Everything,2801,2801,27500000,61621140,11727390,10000000,2017-05-18,96.0,Warner Bros.,Drama Romance,PG-13,/title/tt5001718/?ref_=bo_ge_table_36
34017028,537,Death Wish,2882,2847,15545682,49562710,13010267,30000000,2018-03-01,107.0,Metro-Goldwyn-Mayer (MGM),Action Crime Drama Thriller,R,/title/tt1137450/?ref_=bo_ge_table_37
33987757,538,Closer,1098,476,81517270,115505027,7707972,27000000,2004-12-03,104.0,Sony Pictures Entertainment (SPE),Drama Romance,R,/title/tt0376541/?ref_=bo_ge_table_38
33810189,539,The Punisher,2649,2649,20889916,54700105,14000000,33000000,2004-04-16,124.0,Lionsgate,Action Crime Drama Thriller,R,/title/tt0330793/?ref_=bo_ge_table_39
33715436,540,Dreamcatcher,2945,2945,47524970,81240406,15027423,68000000,2003-03-21,136.0,Warner Bros.,Drama Horror Sci-Fi Thriller,R,/title/tt0285531/?ref_=bo_ge_table_40
33618855,541,R.I.P.D.,2852,2852,44705365,78324220,12691415,130000000,2013-07-17,96.0,Universal Pictures,Action Adventure Comedy Crime Fantasy Sci-Fi,PG-13,/title/tt0790736/?ref_=bo_ge_table_41
33561137,542,I Spy,3182,3182,17825340,51386477,12752803,70000000,2002-11-01,97.0,Sony Pictures Entertainment (SPE),Action Adventure Comedy Thriller,PG-13,/title/tt0297181/?ref_=bo_ge_table_42
33459416,543,Matilda,2006,1975,33459416,0,8208609,36000000,1996-08-02,98.0,Sony Pictures Entertainment (SPE),Comedy Family Fantasy,PG,/title/tt0117008/?ref_=bo_ge_table_43
33423521,544,Street Fighter,1738,1671,66008265,99431786,6859495,35000000,1994-12-23,102.0,Universal Pictures,Action Adventure Comedy Thriller,PG-13,/title/tt0111301/?ref_=bo_ge_table_44
33392973,545,Halloween II,3088,3025,6028494,39421467,16349565,15000000,2009-08-28,105.0,Dimension Films,Horror,R,/title/tt1311067/?ref_=bo_ge_table_45
33281690,559,Scott Pilgrim vs. the World,2820,2818,16140284,49421974,10609795,60000000,2010-08-12,112.0,Universal Pictures,Action Comedy Fantasy Romance,PG-13,/title/tt0446029/?ref_=bo_ge_table_59
33035397,546,Arthur,3276,3276,15112548,48147945,12222756,40000000,2011-04-08,110.0,Warner Bros.,Comedy Romance,PG-13,/title/tt1334512/?ref_=bo_ge_table_46
32914489,591,Blade Runner,1325,1295,8807935,41722424,6150002,0,1982-06-25,117.0,Warner Bros.,Action Drama Sci-Fi Thriller,R,/title/tt0083658/?ref_=bo_ge_table_91
32868349,547,Bad News Bears,3183,3183,1384498,34252847,11382472,35000000,2005-07-22,113.0,Paramount Pictures,Comedy Sport,PG-13,/title/tt0408524/?ref_=bo_ge_table_47
32772492,548,Homeward Bound II: Lost in San Francisco,2129,2119,32772492,0,8605649,0,1996-03-08,88.0,Walt Disney Studios Motion Pictures,Adventure Comedy Family Romance,,/title/tt0116552/?ref_=bo_ge_table_48
32752215,549,The Last House on the Left,2402,2401,13243008,45995223,14118685,0,2009-03-13,110.0,Universal Pictures,Horror Thriller,R,/title/tt0844708/?ref_=bo_ge_table_49
32732301,550,Annihilation,2112,2012,10338614,43070915,11071584,40000000,2018-02-23,115.0,Paramount Pictures,Adventure Drama Horror Mystery Sci-Fi Thriller,R,/title/tt2798920/?ref_=bo_ge_table_50
32363404,552,Entourage,3108,3108,16900000,49263404,10283250,30000000,2015-06-03,104.0,Warner Bros.,Comedy Drama,R,/title/tt1674771/?ref_=bo_ge_table_52
32131830,553,Final Fantasy: The Spirits Within,2649,2649,53000000,85131830,11408853,137000000,2001-07-11,106.0,Sony Pictures Entertainment (SPE),Action Adventure Animation Fantasy Romance Sci-Fi,PG-13,/title/tt0173840/?ref_=bo_ge_table_53
32064800,554,House of Wax,3111,3111,36701321,68766121,12077236,40000000,2005-05-05,113.0,Warner Bros.,Horror Thriller,R,/title/tt0397065/?ref_=bo_ge_table_54
32063435,555,The Shadow,1769,1677,16000000,48063435,11713845,0,1994-07-01,108.0,Universal Pictures,Action Adventure Crime Fantasy Mystery Thriller,PG-13,/title/tt0111143/?ref_=bo_ge_table_55
32000304,556,Paper Towns,3031,3031,53511996,85512300,12650140,12000000,2015-07-09,109.0,Twentieth Century Fox,Adventure Comedy Drama Mystery Romance,PG-13,/title/tt3622592/?ref_=bo_ge_table_56
31691811,557,Quarantine,2463,2461,9628095,41319906,14211321,12000000,2008-10-10,89.0,Screen Gems,Horror Thriller,R,/title/tt1082868/?ref_=bo_ge_table_57
31602566,558,From Hell,2334,2305,42955549,74558115,11014818,35000000,2001-10-19,122.0,Twentieth Century Fox,Horror Mystery Thriller,R,/title/tt0120681/?ref_=bo_ge_table_58
31504633,560,A History of Violence,1348,14,29880432,61385065,364000,32000000,2005-09-23,96.0,New Line Cinema,Action Crime Drama Thriller,R,/title/tt0399146/?ref_=bo_ge_table_60
31418697,561,The Eye,2470,2436,26591623,58010320,12425776,0,2008-01-31,98.0,Lionsgate,Horror Mystery,PG-13,/title/tt0406759/?ref_=bo_ge_table_61
31206251,562,The Great Muppet Caper,73,73,31206251,0,2968990,0,1981-06-26,97.0,Universal Pictures,Adventure Comedy Crime Family Musical Mystery,,/title/tt0082474/?ref_=bo_ge_table_62
31181347,563,The Secret Garden,1332,1319,31181347,0,4625583,0,1993-08-13,101.0,Warner Bros.,Drama Family Fantasy,,/title/tt0108071/?ref_=bo_ge_table_63
31165421,564,The Mortal Instruments: City of Bones,3118,3118,64231152,95396573,9336957,60000000,2013-08-21,130.0,Screen Gems,Action Adventure Fantasy Horror Mystery Romance,PG-13,/title/tt1538403/?ref_=bo_ge_table_64
30925690,565,Dune,975,915,54126,30979816,6025091,40000000,1984-12-14,137.0,Universal Pictures,Action Adventure Sci-Fi,,/title/tt0087182/?ref_=bo_ge_table_65
30857814,566,The Princess Bride,803,9,44628,30902442,206243,0,1987-09-25,98.0,Twentieth Century Fox,Adventure Family Fantasy Romance,,/title/tt0093779/?ref_=bo_ge_table_66
30691439,567,Mirrors,2664,2664,47403275,78094714,11161074,0,2008-08-13,110.0,Twentieth Century Fox,Horror Mystery,R,/title/tt0790686/?ref_=bo_ge_table_67
30356793,568,Sgt. Bilko,2326,2304,7600000,37956793,8110080,0,1996-03-29,93.0,Universal Pictures,Comedy,PG,/title/tt0117608/?ref_=bo_ge_table_68
30038362,569,Point of No Return,1659,1545,30038362,0,7160389,0,1993-03-19,109.0,Warner Bros.,Action Crime Drama Thriller,R,/title/tt0107843/?ref_=bo_ge_table_69
29967750,570,Madeline,1863,1863,29967750,0,6414668,0,1998-07-10,88.0,Sony Pictures Entertainment (SPE),Comedy Family,PG,/title/tt0123987/?ref_=bo_ge_table_70
29790236,571,Teen Titans GO! To the Movies,3188,3188,22300000,52090236,10411189,10000000,2018-07-26,84.0,Warner Bros.,Action Adventure Animation Comedy Family Fantasy Musical Sci-Fi,PG,/title/tt7424200/?ref_=bo_ge_table_71
29762011,572,Mystery Men,2142,2136,3699000,33461011,10017865,68000000,1999-08-06,121.0,Universal Pictures,Action Comedy Fantasy Sci-Fi,PG-13,/title/tt0132347/?ref_=bo_ge_table_72
29719483,573,The Hate U Give,2375,36,5214526,34934009,512035,23000000,2018-10-05,133.0,Twentieth Century Fox,Crime Drama,PG-13,/title/tt5580266/?ref_=bo_ge_table_73
29550869,574,The Fog,2972,2972,16650563,46201432,11752917,18000000,2005-10-14,100.0,Revolution Studios,Horror Mystery,PG-13,/title/tt0432291/?ref_=bo_ge_table_74
29450919,575,Twilight Zone: The Movie,1288,1275,29450919,0,6614366,0,1983-06-24,101.0,Warner Bros.,Horror Sci-Fi,,/title/tt0086491/?ref_=bo_ge_table_75
29412050,576,Major Payne,1991,1895,700000,30112050,7011225,0,1995-03-24,95.0,Universal Pictures,Adventure Comedy Family,PG-13,/title/tt0110443/?ref_=bo_ge_table_76
29258869,577,Zathura: A Space Adventure,3232,3223,35820235,65079104,13427872,65000000,2005-11-11,101.0,Sony Pictures Entertainment (SPE),Action Adventure Comedy Family Fantasy Sci-Fi,PG,/title/tt0406375/?ref_=bo_ge_table_77
29235353,578,Romy and Michele's High School Reunion,1607,1602,29235353,0,7429406,0,1997-04-25,92.0,Walt Disney Studios Motion Pictures,Comedy,R,/title/tt0120032/?ref_=bo_ge_table_78
29137000,579,Priest,2864,2864,49172505,78309505,14953664,60000000,2011-05-06,87.0,Screen Gems,Action Adventure Fantasy Horror Sci-Fi Thriller,PG-13,/title/tt0822847/?ref_=bo_ge_table_79
29121498,580,The Mechanic,2704,2703,47008595,76130093,11422006,40000000,2011-01-27,93.0,CBS Films,Action Crime Thriller,R,/title/tt0472399/?ref_=bo_ge_table_80
29062561,581,The Stepfather,2734,2734,2135970,31198531,11581586,20000000,2009-10-16,101.0,Screen Gems,Crime Thriller,PG-13,/title/tt0814335/?ref_=bo_ge_table_81
28946127,582,James and the Giant Peach,2268,2262,28946127,0,7539098,0,1996-04-12,79.0,Walt Disney Studios Motion Pictures,Adventure Animation Family Fantasy Musical,PG,/title/tt0116683/?ref_=bo_ge_table_82
28782481,584,Point Break,2910,2910,104936230,133718711,9800252,105000000,2015-12-02,114.0,Warner Bros.,Action Adventure Crime Sport Thriller,PG-13,/title/tt2058673/?ref_=bo_ge_table_84
28598376,585,Fathers' Day,2507,2482,28598376,0,8776159,0,1997-05-09,98.0,Warner Bros.,Comedy Romance,PG-13,/title/tt0119109/?ref_=bo_ge_table_85
28596818,586,The Uninvited,2344,2344,13036566,41633384,10325824,0,2009-01-30,87.0,DreamWorks,Drama Fantasy Horror Mystery Thriller,PG-13,/title/tt0815245/?ref_=bo_ge_table_86
28426747,588,Garfield: A Tail of Two Kitties,2981,2946,114899223,143325970,7288977,0,2006-06-14,82.0,Twentieth Century Fox,Adventure Animation Comedy Family,PG,/title/tt0455499/?ref_=bo_ge_table_88
28212337,589,Doom,3044,3044,29859782,58072119,15488870,60000000,2005-10-20,105.0,Universal Pictures,Action Horror Sci-Fi,R,/title/tt0419706/?ref_=bo_ge_table_89
27663982,590,The Island of Dr. Moreau,2039,2035,21963797,49627779,9101987,40000000,1996-08-23,96.0,New Line Cinema,Horror Sci-Fi Thriller,PG-13,/title/tt0116654/?ref_=bo_ge_table_90
27381507,592,The Muppet Christmas Carol,2084,2075,5192875,32574382,5010109,12000000,1992-12-11,85.0,Walt Disney Studios Motion Pictures,Comedy Drama Family Fantasy Musical,,/title/tt0104940/?ref_=bo_ge_table_92
27166770,593,Cats,3380,3380,46666578,73833348,6619870,95000000,2019-12-20,110.0,Universal Pictures,Comedy Drama Family Fantasy Musical,PG,/title/tt5697572/?ref_=bo_ge_table_93
27118000,594,The Jazz Singer,-,-,27118000,0,0,0,1980-12-19,115.0,Universal Pictures,Drama Music Romance,,/title/tt0080948/?ref_=bo_ge_table_94
27108272,595,Cloud Atlas,2023,2008,103408152,130516424,9612247,0,2012-10-26,172.0,Warner Bros.,Drama Mystery Sci-Fi,R,/title/tt1371111/?ref_=bo_ge_table_95
27107960,596,Flash Gordon,823,823,73357,27181317,3934030,0,1980-12-05,111.0,Universal Pictures,Action Adventure Sci-Fi,,/title/tt0080745/?ref_=bo_ge_table_96
26890041,597,One Missed Call,2240,2240,18957710,45847751,12511473,20000000,2008-01-04,87.0,Warner Bros.,Horror Mystery,PG-13,/title/tt0479968/?ref_=bo_ge_table_97
26830068,598,Resident Evil: The Final Chapter,3104,3104,285412558,312242626,13601682,40000000,2016-12-23,107.0,Screen Gems,Action Adventure Horror Sci-Fi Thriller,R,/title/tt2592614/?ref_=bo_ge_table_98
26692846,599,Winnie the Pooh,2405,2405,23178583,49871429,7857076,30000000,2011-04-06,63.0,Walt Disney Studios Motion Pictures,Adventure Animation Comedy Drama Family Fantasy Musical,,/title/tt1449283/?ref_=bo_ge_table_99
26627201,600,The Host,3202,3202,36738658,63365859,10600112,40000000,2013-03-22,125.0,Open Road Films (II),Action Adventure Drama Romance Sci-Fi Thriller,PG-13,/title/tt1517260/?ref_=bo_ge_table_100
26570048,601,Harriet the Spy,1876,1826,26570048,0,6601651,12000000,1996-07-12,100.0,Paramount Pictures,Comedy Drama Family,PG,/title/tt0116493/?ref_=bo_ge_table_1
26501323,602,The Woman in Black 2: Angel of Death,2602,2602,22352982,48854305,15027415,0,2015-01-01,98.0,Relativity Media,Drama Horror Thriller,PG-13,/title/tt2339741/?ref_=bo_ge_table_2
26167002,604,Ramona and Beezus,2719,2719,1126741,27293743,7810481,15000000,2010-03-18,104.0,Twentieth Century Fox,Comedy Drama Family Fantasy,,/title/tt0493949/?ref_=bo_ge_table_4
26005820,605,The Adventures of Rocky & Bullwinkle,2482,2460,9129000,35134820,6814270,76000000,2000-06-30,92.0,Universal Pictures,Adventure Animation Comedy Family Fantasy,PG,/title/tt0131704/?ref_=bo_ge_table_5
